address,postcode,city,price,type,rooms,size_1,size_2
"Mågevej 26, Store Sjørup, 8950 Ørsted",8950,Ørsted,1995000,Fritidsbolig,4,107,
"Forsythiastien 25, 2610 Rødovre",2610,Rødovre,1195000,Fritidsbolig,3,41,
"Lynghøjsletten 45, 9690 Fjerritslev",9690,Fjerritslev,1795000,Fritidsbolig,5,97,
"Ulvsundvej 1A, 4771 Kalvehave",4771,Kalvehave,2195000,Fritidsbolig,4,79,
"Teilmanns Alle 2F, 3100 Hornbæk",3100,Hornbæk,7995000,Fritidsbolig,5,95,
"Anker Eskildsens Vej 5E, Nr Lyngvig, 6960 Hvide Sande",6960,Hvide Sande,1075000,Fritidsbolig,4,68,
"Havremarken 18, Bratten, 9970 Strandby",9970,Strandby,1245000,Fritidsbolig,4,90,
"Fiskervej 74, Vorupør, 7700 Thisted",7700,Thisted,1295000,Fritidsbolig,5,103,
"Hirsevangen 4, Næsby Strand, 4200 Slagelse",4200,Slagelse,1445000,Fritidsbolig,4,98,
"Enø Kystvej 61, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1895000,Fritidsbolig,3,62,
"Strandvejen 150, 36, Tranum, 9460 Brovst",9460,Brovst,700000,Fritidsbolig,3,68,
"Ahornvej 34, Brøndum, 9690 Fjerritslev",9690,Fjerritslev,695000,Fritidsbolig,4,67,
"Elmelunden 6, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1735000,Fritidsbolig,3,109,
"Badevej 44, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,4250000,Fritidsbolig,4,70,
"Skaubjergvej 6, Ho, 6857 Blåvand",6857,Blåvand,3298000,Fritidsbolig,4,120,
"Ulstrupvej 21, Lyngby, 9480 Løkken",9480,Løkken,1645000,Fritidsbolig,3,56,
"Hans P Fiskers Vej 15, Hasmark Strand, 5450 Otterup",5450,Otterup,1045000,Fritidsbolig,4,52,
"Mågevej 6, 5610 Assens",5610,Assens,2495000,Fritidsbolig,4,65,
"Gyldenrisvej 61, Stoense Udflytter, 5953 Tranekær",5953,Tranekær,1195000,Fritidsbolig,4,58,
"Karinavej 62, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,5,89,
"Fuglsøhøj 7, Fuglsø, 8420 Knebel",8420,Knebel,2995000,Fritidsbolig,4,103,
"Strandhusene 17, Tversted, 9881 Bindslev",9881,Bindslev,2845000,Fritidsbolig,4,113,
"Skovengen 26, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1499000,Fritidsbolig,3,77,
"Svanekæret 12, 3220 Tisvildeleje",3220,Tisvildeleje,3250000,Fritidsbolig,5,87,
"Vibevænget 6, Nr Bork, 6893 Hemmet",6893,Hemmet,1275000,Fritidsbolig,3,73,
"Ellinge Strandvej 45, Ellinge Lyng, 4573 Højby",4573,Højby,2995000,Fritidsbolig,4,150,
"Stranddalen 17, Plejeruphuse, 4571 Grevinge",4571,Grevinge,2495000,Fritidsbolig,5,98,
"Skrænten 54, 4671 Strøby",4671,Strøby,3095000,Fritidsbolig,4,90,
"Farmen 15, 8600 Silkeborg",8600,Silkeborg,2795000,Fritidsbolig,2,70,
"Birkelunden 17, 3370 Melby",3370,Melby,2675000,Fritidsbolig,3,63,
"Mossøbrå 7, Vrold, 8660 Skanderborg",8660,Skanderborg,1998000,Fritidsbolig,3,81,
"Rørvænget 11, Stauning, 6900 Skjern",6900,Skjern,1795000,Fritidsbolig,5,101,
"Rævlingevej 6, 8250 Egå",8250,Egå,4495000,Fritidsbolig,5,95,
"Lærkvænget 11, Ulvshale, 4780 Stege",4780,Stege,1450000,Fritidsbolig,3,109,
"Fyrremose 12, Skovmose, 6470 Sydals",6470,Sydals,945000,Fritidsbolig,4,91,
"Ved Voldene 1, Ellinge Lyng, 4560 Vig",4560,Vig,895000,Fritidsbolig,3,52,
"Lumsås Møllevej 3, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,1395000,Fritidsbolig,4,70,
"Anholtvej 10, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,4695000,Fritidsbolig,6,153,22.0
"Sandagervej 19, Udsholt, 3230 Græsted",3230,Græsted,3275000,Fritidsbolig,3,87,
"Søndbjerg Strandvej 27, Søndbjerg, 7790 Thyholm",7790,Thyholm,795000,Fritidsbolig,4,66,
"Mejsevænget 72, Vellerup, 4050 Skibby",4050,Skibby,1795000,Fritidsbolig,5,91,
"Kr Madsens Vej 11, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,1498000,Fritidsbolig,6,120,
"Kelstrup Nørreskov 12, 6100 Haderslev",6100,Haderslev,1125000,Fritidsbolig,4,74,
"Sydmarken 81, Arrild, 6520 Toftlund",6520,Toftlund,795000,Fritidsbolig,3,56,
"Mølleskoven 52, 9260 Gistrup",9260,Gistrup,3695000,Fritidsbolig,6,150,
"Kystvej 8, 3360 Liseleje",3360,Liseleje,20000000,Fritidsbolig,6,207,
"Astridvej 4, Gjerrild, 8500 Grenaa",8500,Grenaa,1495000,Fritidsbolig,3,67,
"Hermesvej 7, Holme, 8400 Ebeltoft",8400,Ebeltoft,4495000,Fritidsbolig,4,66,
"Strandvejen 61B, 1. 203, Fanø Bad, 6720 Fanø",6720,Fanø,1098000,Fritidsbolig,3,52,
"Bloksbjerg 17, Hune, 9492 Blokhus",9492,Blokhus,1745000,Fritidsbolig,4,64,
"Blommestien 100, 4872 Idestrup",4872,Idestrup,2885000,Fritidsbolig,7,156,
"Engesøvej 24, 6853 Vejers Strand",6853,Vejers Strand,2850000,Fritidsbolig,6,111,
"Skovvænget 14, 4400 Kalundborg",4400,Kalundborg,945000,Fritidsbolig,4,53,
"Stærevej 10, 4872 Idestrup",4872,Idestrup,1800000,Fritidsbolig,4,60,
"Møllevej 9, 9492 Blokhus",9492,Blokhus,4795000,Fritidsbolig,5,121,
"Holmevej 3, Gudmindrup Lyng, 4573 Højby",4573,Højby,2795000,Fritidsbolig,3,71,
"Søndergade 16, Marstal, 5960 Marstal",5960,Marstal,1795000,Fritidsbolig,3,71,
"Kildevej 19, 3100 Hornbæk",3100,Hornbæk,7250000,Fritidsbolig,7,165,
"Agnethesvej 28, Lyngså, 9300 Sæby",9300,Sæby,2195000,Fritidsbolig,5,93,
"Nørgårds Strand 33, Sønderby, 7130 Juelsminde",7130,Juelsminde,1495000,Fritidsbolig,3,58,
"Fællesskov Strandvej 14, Ulvshale, 4780 Stege",4780,Stege,3200000,Fritidsbolig,3,80,
"Dråbyvej 118, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1150000,Fritidsbolig,2,70,
"Solkrogen 12, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1050000,Fritidsbolig,3,72,
"Søndre Landevej 41, Aaker, 3720 Aakirkeby",3720,Aakirkeby,1295000,Fritidsbolig,4,132,
"Urhanevej 19, 4874 Gedser",4874,Gedser,845000,Fritidsbolig,3,64,
"Banstensvejen 84, Østerby, 9940 Læsø",9940,Læsø,2149000,Fritidsbolig,3,84,
"Fuglevænget 2A, Ll Egebjerg, 4560 Vig",4560,Vig,2595000,Fritidsbolig,2,35,
"Ilderstien 8, Ebbeløkke, 4500 Nykøbing Sj",4500,Nykøbing Sj,1650000,Fritidsbolig,3,60,
"Havmose 23, Kettingskov, 6440 Augustenborg",6440,Augustenborg,1725000,Fritidsbolig,4,83,
"Egevej 8, Dejret, 8420 Knebel",8420,Knebel,1495000,Fritidsbolig,3,72,
"Sømærkevej 3, 5390 Martofte",5390,Martofte,3495000,Fritidsbolig,3,112,
"Møllehusvej 37, 6857 Blåvand",6857,Blåvand,3750000,Fritidsbolig,4,217,
"Tangen 14, Tornby, 9850 Hirtshals",9850,Hirtshals,1195000,Fritidsbolig,3,64,
"Asmandvej 24, Boeslum, 8400 Ebeltoft",8400,Ebeltoft,2745000,Fritidsbolig,4,74,
"Taurusvej 4, 3210 Vejby",3210,Vejby,2995000,Fritidsbolig,4,90,
"Mimosavej 32, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,2095000,Fritidsbolig,3,83,
"Aaensvej 39, Bratten, 9981 Jerup",9981,Jerup,1945000,Fritidsbolig,4,98,
"Skovduevej 20, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1495000,Fritidsbolig,4,86,
"Chr. Petersensvej 24, Saksild Str, 8300 Odder",8300,Odder,2495000,Fritidsbolig,3,61,
"Bork Hytteby 24A, Sdr Bork, 6893 Hemmet",6893,Hemmet,845000,Fritidsbolig,4,58,
"Horsnæsvej 30A, Ulvshale, 4780 Stege",4780,Stege,1595000,Fritidsbolig,4,60,
"Helledievej 109, Lyngby, 9480 Løkken",9480,Løkken,4998000,Fritidsbolig,10,269,
"Bøtølundvej 167, 4873 Væggerløse",4873,Væggerløse,1250000,Fritidsbolig,3,70,
"Fiskenæsvej 2, 1. 4, 6300 Gråsten",6300,Gråsten,1595000,Fritidsbolig,3,63,
"Klitsvinget 15, Klegod, 6950 Ringkøbing",6950,Ringkøbing,1998000,Fritidsbolig,5,119,
"Fyrrebakkevej 22, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,2195000,Fritidsbolig,4,80,
"Ligustervej 3, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1295000,Fritidsbolig,4,101,
"Havvejen 102, Vilstrup, 6100 Haderslev",6100,Haderslev,2895000,Fritidsbolig,2,60,
"Ceresvej 3, 2740 Skovlunde",2740,Skovlunde,1745000,Fritidsbolig,3,60,
"Havrevænget 2, Dalby Strand, 4281 Gørlev",4281,Gørlev,695000,Fritidsbolig,3,52,
"Ramsvej 40, Ramløse, 3200 Helsinge",3200,Helsinge,8000000,Fritidsbolig,5,174,21.0
"Tirsdagsengen 69, 3400 Hillerød",3400,Hillerød,1735000,Fritidsbolig,3,50,
"Lindøvej 2, Bønnerup Strand, 8585 Glesborg",8585,Glesborg,795000,Fritidsbolig,4,64,
"Mullerup Strandvej 59, Mullerup, 4200 Slagelse",4200,Slagelse,2395000,Fritidsbolig,4,74,
"Gyvelvej 30, Kildekrog, 3100 Hornbæk",3100,Hornbæk,12995000,Fritidsbolig,8,176,61.0
"Sandleddet 1, Stenstrup L, 4573 Højby",4573,Højby,1995000,Fritidsbolig,5,111,
"Fyrrelunden 2, Kramnitse, 4970 Rødby",4970,Rødby,1995000,Fritidsbolig,4,96,
"Kr Madsens Vej 15, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,1795000,Fritidsbolig,6,126,
"Marielyst Strandpark 240, 4873 Væggerløse",4873,Væggerløse,1795000,Fritidsbolig,5,115,
"Risesvej 11, 3370 Melby",3370,Melby,3495000,Fritidsbolig,4,90,
"Birkevænget 15, Bøged Strand, 4720 Præstø",4720,Præstø,1775000,Fritidsbolig,4,90,
"Hejrevej 6, Lyngøen, 9370 Hals",9370,Hals,798000,Fritidsbolig,3,65,
"Arnesvej 3, Asnæs Lmfj, 4550 Asnæs",4550,Asnæs,825000,Fritidsbolig,2,72,
"Østerrevle 11, 4880 Nysted",4880,Nysted,2875000,Fritidsbolig,4,88,
"Pirken 41, 9240 Nibe",9240,Nibe,595000,Fritidsbolig,3,52,
"Klitmarken 10, Asdal, 9850 Hirtshals",9850,Hirtshals,2095000,Fritidsbolig,5,125,
"Kløverbakken 20, Ordrup, 4540 Fårevejle",4540,Fårevejle,1695000,Fritidsbolig,4,92,
"Haregade 14, 10, Aakirkeby, 3720 Aakirkeby",3720,Aakirkeby,600000,Fritidsbolig,2,42,
"Mosevej 76, Virksund, 7840 Højslev",7840,Højslev,1495000,Fritidsbolig,4,154,
"Birkevænget 1, Hesselbjerg, 5932 Humble",5932,Humble,1295000,Fritidsbolig,4,52,
"Teglgårdsparken 48, Truust, 8882 Fårvang",8882,Fårvang,1395000,Fritidsbolig,7,97,
"Rødhus Klitvej 307, Rødhus, 9490 Pandrup",9490,Pandrup,1395000,Fritidsbolig,3,76,
"Sølvmågen 623, Rønbjerg, 9681 Ranum",9681,Ranum,765000,Fritidsbolig,3,46,
"Grøftekanten 4, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1595000,Fritidsbolig,3,60,
"Strandvang 35, Lindenborg, 4000 Roskilde",4000,Roskilde,3695000,Fritidsbolig,3,99,
"Kaskelotvej 16, Lyngby, 9480 Løkken",9480,Løkken,1645000,Fritidsbolig,3,70,
"Pøt Strandby 188, Østrup, 7130 Juelsminde",7130,Juelsminde,2345000,Fritidsbolig,4,102,
"Gyvelvej 11, Egense, 9280 Storvorde",9280,Storvorde,848000,Fritidsbolig,5,111,
"Nordsøvej 346, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,5998000,Fritidsbolig,4,106,
"Hf. Kongevang 15, 2770 Kastrup",2770,Kastrup,2295000,Fritidsbolig,3,95,
"Ringvej 35, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1275000,Fritidsbolig,2,45,
"Pilehavevej 38, Yderby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1475000,Fritidsbolig,4,50,
"Strandhusene 11, Balle, 4735 Mern",4735,Mern,3695000,Fritidsbolig,3,100,
"Hindbærvej 4, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,3995000,Fritidsbolig,4,57,
"Nordlysvej 3, 7451 Sunds",7451,Sunds,1695000,Fritidsbolig,5,106,
"Egedesminde 2, Kongsmark, 6792 Rømø",6792,Rømø,1750000,Fritidsbolig,4,88,
"Mullerup Strandvej 131, 1., Mullerup, 4200 Slagelse",4200,Slagelse,2365000,Fritidsbolig,4,75,
"Kalkstensvej 14, Knud, 7860 Spøttrup",7860,Spøttrup,1100000,Fritidsbolig,4,93,
"Møllehusvej 2A, 6857 Blåvand",6857,Blåvand,3895000,Fritidsbolig,4,148,
"Mælkebøttevej 5, Ydø, 4900 Nakskov",4900,Nakskov,1625000,Fritidsbolig,5,80,
"Kløvervænget 13E, Vemmingbund, 6310 Broager",6310,Broager,795000,Fritidsbolig,2,27,
"Gyvelvej 18, Kildekrog, 3100 Hornbæk",3100,Hornbæk,17500000,Fritidsbolig,8,215,
"Carl Jensens Vej 8, 9480 Løkken",9480,Løkken,4498000,Fritidsbolig,2,57,
"Hans Olriks Vej 5, 3220 Tisvildeleje",3220,Tisvildeleje,16800000,Fritidsbolig,8,132,15.0
"Mejsevænget 6, Kyndeløse, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,995000,Fritidsbolig,3,60,
"Golfstien 5I, Fanø Bad, 6720 Fanø",6720,Fanø,1195000,Fritidsbolig,3,69,
"Hjelmevej 65, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2395000,Fritidsbolig,5,101,
"Toftestien 11, Sønderho, 6720 Fanø",6720,Fanø,6995000,Fritidsbolig,6,157,
"Telefondalen 64, Grønnestrand, 9690 Fjerritslev",9690,Fjerritslev,7995000,Fritidsbolig,5,177,
"Hybenvej 13, Egense, 9280 Storvorde",9280,Storvorde,595000,Fritidsbolig,3,41,
"Marina Fiskenæs Feriepark 50, 6300 Gråsten",6300,Gråsten,1295000,Fritidsbolig,5,98,
"Alexandravej 41, Klitterne, 9480 Løkken",9480,Løkken,2995000,Fritidsbolig,5,150,
"Rørvigvej 210, 4500 Nykøbing Sj",4500,Nykøbing Sj,3995000,Fritidsbolig,6,241,
"Vidjeparken 15, Helberskov, 9560 Hadsund",9560,Hadsund,1675000,Fritidsbolig,5,160,60.0
"Lærkelundsvej 20, Øer, 8400 Ebeltoft",8400,Ebeltoft,1445000,Fritidsbolig,4,55,
"Doggerbanken 18, Egense, 9280 Storvorde",9280,Storvorde,595000,Fritidsbolig,3,58,
"Højlyngen 1, 9492 Blokhus",9492,Blokhus,3595000,Fritidsbolig,5,112,
"Gerdasvej 45, Trend, 9670 Løgstør",9670,Løgstør,800000,Fritidsbolig,3,68,
"Nornensvej 9, Napstjert, 9982 Ålbæk",9982,Ålbæk,930000,Fritidsbolig,4,55,
"Efterårsvej 17, Skal Klit, 9800 Hjørring",9800,Hjørring,2295000,Fritidsbolig,5,114,
"Falkevej 2, Faarup Klit, 9493 Saltum",9493,Saltum,1995000,Fritidsbolig,4,92,
"Mosevråvej 3, 6840 Oksbøl",6840,Oksbøl,1495000,Fritidsbolig,4,65,
"Sneppevej 1, Bro, 5464 Brenderup Fyn",5464,Brenderup Fyn,1575000,Fritidsbolig,4,95,
"Bygmarken 11, Bratten, 9970 Strandby",9970,Strandby,1695000,Fritidsbolig,5,103,
"Hedeboengen 12, Nygård, 4500 Nykøbing Sj",4500,Nykøbing Sj,1395000,Fritidsbolig,1,88,
"Birkealle 10, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,1245000,Fritidsbolig,3,95,
"Koralvej 10, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,2975000,Fritidsbolig,5,125,
"Thurøvej 12, Horne, 5600 Faaborg",5600,Faaborg,2200000,Fritidsbolig,5,78,
"Vibekæret 20, Englerup, 4060 Kirke Såby",4060,Kirke Såby,890000,Fritidsbolig,3,50,
"Strandlunden 4, Starreklinte, 4534 Hørve",4534,Hørve,2395000,Fritidsbolig,4,107,
"Klintvej 102B, Klint, 4500 Nykøbing Sj",4500,Nykøbing Sj,3500000,Fritidsbolig,2,34,
"Skansevej 16, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1995000,Fritidsbolig,3,120,
"Skovskifte 81, Skarrev, 6200 Aabenraa",6200,Aabenraa,2450000,Fritidsbolig,4,57,
"Fyrrevej 10, Lammefjorden, 4571 Grevinge",4571,Grevinge,995000,Fritidsbolig,4,52,
"Sneppevej 5, Lønstrup, 9800 Hjørring",9800,Hjørring,1695000,Fritidsbolig,4,56,
"Vejlby Klit 381, Vejlby, 7673 Harboøre",7673,Harboøre,1495000,Fritidsbolig,4,72,
"Birkevej 153, Fuglslev, 8400 Ebeltoft",8400,Ebeltoft,1195000,Fritidsbolig,3,96,
"Nybyvej 9, Rindby Strand, 6720 Fanø",6720,Fanø,2398000,Fritidsbolig,4,95,
"Vester Land 40, Sønderho, 6720 Fanø",6720,Fanø,3495000,Fritidsbolig,4,130,
"To-Bjerg 134, Uglerup, 4300 Holbæk",4300,Holbæk,1495000,Fritidsbolig,2,101,
"Marielyst Strandpark 122, 4873 Væggerløse",4873,Væggerløse,1875000,Fritidsbolig,4,124,
"Bilbergsvej 40, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1595000,Fritidsbolig,3,60,
"Gammel Kulhusvej 56, Skoven, 3630 Jægerspris",3630,Jægerspris,1495000,Fritidsbolig,4,56,
"Skikkild Bjerge 26, Arrild, 6520 Toftlund",6520,Toftlund,945000,Fritidsbolig,5,70,
"Fyrmarken 189, Nr Lyngvig, 6960 Hvide Sande",6960,Hvide Sande,4250000,Fritidsbolig,6,169,
"Helledievej 99, Lyngby, 9480 Løkken",9480,Løkken,4495000,Fritidsbolig,7,201,
"Skovvang 75, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,895000,Fritidsbolig,3,42,
"Lübker Allé 222, Mogenstrup, 8581 Nimtofte",8581,Nimtofte,1399000,Fritidsbolig,5,118,
"Præstelodsvej 6, 3370 Melby",3370,Melby,1795000,Fritidsbolig,3,66,
"Stenhøjvej 3, 3370 Melby",3370,Melby,2195000,Fritidsbolig,3,59,
"Søndre Strandvej 50&35, 3000 Helsingør",3000,Helsingør,12000000,Fritidsbolig,4,95,9.0
"Kornbjergvej 4, Husby Strandenge, 6990 Ulfborg",6990,Ulfborg,3595000,Fritidsbolig,6,210,
"Snødervej 56, Hjerm, 7830 Vinderup",7830,Vinderup,845000,Fritidsbolig,2,65,
"Solskinsvej 10, 4750 Lundby",4750,Lundby,595000,Fritidsbolig,2,72,
"Villingebækvej 82, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,8395000,Fritidsbolig,5,150,23.0
"Hf. Kongevang 20, 2770 Kastrup",2770,Kastrup,1995000,Fritidsbolig,3,75,
"Store Klit 33, Rindby Strand, 6720 Fanø",6720,Fanø,2448000,Fritidsbolig,4,69,
"Brinken 226, 4671 Strøby",4671,Strøby,1795000,Fritidsbolig,3,76,
"Lille Jernkaasvej 2, 1. 42, Gudhjem, 3760 Gudhjem",3760,Gudhjem,1775000,Fritidsbolig,3,67,
"Ørnebregnevej 11, 4873 Væggerløse",4873,Væggerløse,1895000,Fritidsbolig,5,120,
"Dragstrupvej 21, Dragstrup, 7950 Erslev",7950,Erslev,695000,Fritidsbolig,3,102,
"Ålbækvej 32, 9982 Ålbæk",9982,Ålbæk,3500000,Fritidsbolig,2,48,
"Birkevej 23, Næsby Strand, 4200 Slagelse",4200,Slagelse,2995000,Fritidsbolig,4,128,
"Havblik 21, Sandersvig, 6100 Haderslev",6100,Haderslev,4500000,Fritidsbolig,4,90,
"Vemmingbundstrandvej 7, 6310 Broager",6310,Broager,4200000,Fritidsbolig,4,96,
"Ved Vandtårnet 4, 9480 Løkken",9480,Løkken,6198000,Fritidsbolig,5,131,
"Stubbegårdsparken 201, 4900 Nakskov",4900,Nakskov,699000,Fritidsbolig,3,55,
"Svansmosen 24, 3200 Helsinge",3200,Helsinge,2175000,Fritidsbolig,3,80,
"Engholmsvej 12, Lyngså, 9300 Sæby",9300,Sæby,795000,Fritidsbolig,3,69,
"Lumsås Møllevej 4, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,1995000,Fritidsbolig,6,190,
"Koubjerg 20, Toftum, 6792 Rømø",6792,Rømø,1300000,Fritidsbolig,4,87,
"Poul Thøstesensvej 16, 6857 Blåvand",6857,Blåvand,5195000,Fritidsbolig,6,155,
"Enghavevej 68, 4593 Eskebjerg",4593,Eskebjerg,3990000,Fritidsbolig,4,75,
"Søvej 2, 3210 Vejby",3210,Vejby,7750000,Fritidsbolig,4,150,
"Grøftekanten 1, 3310 Ølsted",3310,Ølsted,2395000,Fritidsbolig,4,64,
"Herredsvej 264, 4944 Fejø",4944,Fejø,1095000,Fritidsbolig,8,180,16.0
"Koralvej 14, Bildsø, 4200 Slagelse",4200,Slagelse,3500000,Fritidsbolig,6,172,
"Laksen 72, 9480 Løkken",9480,Løkken,1565000,Fritidsbolig,4,96,
"Bækbyvej 90, Husby, 6990 Ulfborg",6990,Ulfborg,3695000,Fritidsbolig,8,244,
"Lübker Allé 60, Mogenstrup, 8581 Nimtofte",8581,Nimtofte,1195000,Fritidsbolig,4,113,
"Sandstien 8, 9940 Læsø",9940,Læsø,2995000,Fritidsbolig,3,52,
"Siriusvej 4, Højby Lyng, 4573 Højby",4573,Højby,895000,Fritidsbolig,1,35,
"Helenekildevej 4, 3220 Tisvildeleje",3220,Tisvildeleje,6500000,Fritidsbolig,4,138,24.0
"Rævestien 3, Asnæs Lyng, 4550 Asnæs",4550,Asnæs,2595000,Fritidsbolig,5,125,
"Strandbakken 18, Gershøj, 4070 Kirke Hyllinge",4070,Kirke Hyllinge,1195000,Fritidsbolig,2,56,
"Rønnevænget 25, 8340 Malling",8340,Malling,1685000,Fritidsbolig,2,40,
"Mirabelvej 22, 3300 Frederiksværk",3300,Frederiksværk,1195000,Fritidsbolig,5,56,
"Østre Strandvej 71, Hasmark Strand, 5450 Otterup",5450,Otterup,3500000,Fritidsbolig,7,240,90.0
"Bøgevej 12, Brøndum, 9690 Fjerritslev",9690,Fjerritslev,1075000,Fritidsbolig,3,70,
"Granplantagen 10, Buresø, 3550 Slangerup",3550,Slangerup,4450000,Fritidsbolig,5,160,
"Lærkevænget 23, 8340 Malling",8340,Malling,2498000,Fritidsbolig,4,84,
"Rødtjørnevej 11, 4873 Væggerløse",4873,Væggerløse,995000,Fritidsbolig,2,51,
"Martsvej 15, Skal Klit, 9800 Hjørring",9800,Hjørring,3895000,Fritidsbolig,4,120,
"Svanevej 27, Hjarbæk, 8831 Løgstrup",8831,Løgstrup,895000,Fritidsbolig,4,85,
"Hvilehøjvej 27, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,535000,Fritidsbolig,3,55,
"Korsikanerskoven 27, Helberskov, 9560 Hadsund",9560,Hadsund,768000,Fritidsbolig,4,77,
"Fasanhaven 7, Ell Kohave, 4573 Højby",4573,Højby,1600000,Fritidsbolig,4,98,
"Margitsvej 2, Trend, 9670 Løgstør",9670,Løgstør,585000,Fritidsbolig,4,90,
"Kalkstensvej 16A, Knud, 7860 Spøttrup",7860,Spøttrup,845000,Fritidsbolig,3,56,
"Redningsvej 5A, Ferring, 7620 Lemvig",7620,Lemvig,1145000,Fritidsbolig,2,42,
"Gl. Jacobsvej 1, Rødhus, 9490 Pandrup",9490,Pandrup,2495000,Fritidsbolig,4,123,
"Lodbergsvej 245B, 1., Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2595000,Fritidsbolig,4,142,
"Neerlandiavej 50, Vejlby, 7673 Harboøre",7673,Harboøre,995000,Fritidsbolig,5,85,
"Granlygårdsvej 2, 4400 Kalundborg",4400,Kalundborg,1875000,Fritidsbolig,5,128,
"Løvevej 4, Overby Lyng, 4583 Sjællands Odde",4583,Sjællands Odde,1495000,Fritidsbolig,3,47,
"Kramnitsevej 136, Kramnitse, 4970 Rødby",4970,Rødby,995000,Fritidsbolig,5,83,
"Ved Kastrupfortet 121, Hf. Fortbo, 2300 København S",2300,København S,1795000,Fritidsbolig,2,30,
"Ulstedvej 29, Ulsted, 7884 Fur",7884,Fur,1095000,Fritidsbolig,4,74,
"Redningsvejen Nord 75, Hvorup Klit, 9480 Løkken",9480,Løkken,795000,Fritidsbolig,4,56,
"Strandskaden 10, Sønderstrand, 6792 Rømø",6792,Rømø,1945000,Fritidsbolig,4,70,
"Anders Juhls Vej 13, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2600000,Fritidsbolig,5,90,
"Blommestien 4, 4500 Nykøbing Sj",4500,Nykøbing Sj,1615000,Fritidsbolig,2,30,
"Højsvej 30, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1295000,Fritidsbolig,4,75,
"Hjortevej 13, Ulstrup, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,4,95,
"Tjørneklitten 4, Asdal, 9850 Hirtshals",9850,Hirtshals,1525000,Fritidsbolig,3,67,
"Ternevej 8, Lyndby, 4060 Kirke Såby",4060,Kirke Såby,1295000,Fritidsbolig,4,59,
"Kjeldhøj 63, Ertebølle, 9640 Farsø",9640,Farsø,1295000,Fritidsbolig,4,118,
"Sandet 7+9, 4593 Eskebjerg",4593,Eskebjerg,2995000,Fritidsbolig,4,69,
"Rønvej 1, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,895000,Fritidsbolig,4,69,
"Reedtzholmvej 19, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,2150000,Fritidsbolig,4,85,
"Lappedykkervej 12, Egense, 9280 Storvorde",9280,Storvorde,750000,Fritidsbolig,3,60,
"Niels Ottesens Vej 2, 9990 Skagen",9990,Skagen,1095000,Fritidsbolig,5,116,
"Trinderupgård 10, Grønbæk, 8643 Ans By",8643,Ans By,890000,Fritidsbolig,4,61,
"Enebærvej 41, 4500 Nykøbing Sj",4500,Nykøbing Sj,2750000,Fritidsbolig,3,45,
"Jægerskoven 4, Helberskov, 9560 Hadsund",9560,Hadsund,1595000,Fritidsbolig,4,99,
"Vesterled 19, Hou, 5953 Tranekær",5953,Tranekær,4295000,Fritidsbolig,5,207,
"Sand Holms Vej 21, Søndervig, 6950 Ringkøbing",6950,Ringkøbing,2998000,Fritidsbolig,7,122,
"Svollingvej 70, Husby, 6990 Ulfborg",6990,Ulfborg,1895000,Fritidsbolig,4,81,
"Lanternevej 8, Kulhuse, 3630 Jægerspris",3630,Jægerspris,5385000,Fritidsbolig,4,107,
"Agerleddet 10, 3220 Tisvildeleje",3220,Tisvildeleje,3500000,Fritidsbolig,4,76,
"Limurtvej 1, 4760 Vordingborg",4760,Vordingborg,1595000,Fritidsbolig,4,74,
