full_address,postal_code,city,price,type,rooms,sq_m,sq_m_cellar
"Mølleåsen 8, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,2995000,Fritidsbolig,4,85,
"Ternevej 8, 6853 Vejers Strand",6853,Vejers Strand,2848000,Fritidsbolig,4,85,
"Stængestykket 5, Udsholt, 3230 Græsted",3230,Græsted,6395000,Fritidsbolig,5,137,
"Begtrupvig Strandvej 63B, Strands, 8420 Knebel",8420,Knebel,4995000,Fritidsbolig,5,139,
"Fladen Grund 14, 9493 Saltum",9493,Saltum,1495000,Fritidsbolig,4,71,
"Nordre Strandvej 80, 9300 Sæby",9300,Sæby,695000,Fritidsbolig,3,59,
"Frytlevej 1, Henne Strand, 6854 Henne",6854,Henne,2398000,Fritidsbolig,4,84,
"Løbet 7, Lønstrup, 9800 Hjørring",9800,Hjørring,2695000,Fritidsbolig,5,119,
"Brinken 151, 4671 Strøby",4671,Strøby,5195000,Fritidsbolig,3,73,
"Gormsvej 7, Kaldred, 4593 Eskebjerg",4593,Eskebjerg,750000,Fritidsbolig,3,103,
"Aksel Munchsvej 8, Tornby, 9850 Hirtshals",9850,Hirtshals,2875000,Fritidsbolig,5,125,
"Strandvænget 14, Saksild Str, 8300 Odder",8300,Odder,3495000,Fritidsbolig,4,113,
"Engblommen 10, Bratten, 9981 Jerup",9981,Jerup,1550000,Fritidsbolig,3,108,
"Kobbelsti 6, Klitmøller, 7700 Thisted",7700,Thisted,1800000,Fritidsbolig,4,93,
"Dyrevangen 23, Hou, 9370 Hals",9370,Hals,1675000,Fritidsbolig,4,86,
"Jesper Jensensvej 9, Slettestrand, 9690 Fjerritslev",9690,Fjerritslev,1895000,Fritidsbolig,5,113,
"Rønnevej 10, Brøndum, 9690 Fjerritslev",9690,Fjerritslev,1045000,Fritidsbolig,4,84,
"Nattergalevej 1, Hvalpsund, 9640 Farsø",9640,Farsø,1497000,Fritidsbolig,6,148,
"Møllevænget 21, Øster Hurup, 9560 Hadsund",9560,Hadsund,2198000,Fritidsbolig,3,76,
"Gyvelvej 22, Kildekrog, 3100 Hornbæk",3100,Hornbæk,11900000,Fritidsbolig,4,158,
"Kronvildtvej 112, Krogen, 9460 Brovst",9460,Brovst,1295000,Fritidsbolig,4,90,
"Havrenden 5, Lønstrup, 9800 Hjørring",9800,Hjørring,3495000,Fritidsbolig,4,86,
"Bjerregårdsvej 57, Bjerregaard, 6960 Hvide Sande",6960,Hvide Sande,1145000,Fritidsbolig,3,61,
"Sortmejsevej 14, Ll Kongsmark, 4200 Slagelse",4200,Slagelse,1795000,Fritidsbolig,5,133,
"Skræntevej 2, Klint Str V, 4500 Nykøbing Sj",4500,Nykøbing Sj,995000,Fritidsbolig,3,45,
"Vejlby Klit 203, Vejlby, 7673 Harboøre",7673,Harboøre,865000,Fritidsbolig,4,112,
"Esebjergvej 55, Houvig, 6950 Ringkøbing",6950,Ringkøbing,2145000,Fritidsbolig,3,63,
"Humlevænget 4, 4760 Vordingborg",4760,Vordingborg,995000,Fritidsbolig,2,50,
"Blomstervangen 88, Jegum, 6840 Oksbøl",6840,Oksbøl,1275000,Fritidsbolig,4,81,
"Løndvænget 17, Skarum, 7900 Nykøbing M",7900,Nykøbing M,1395000,Fritidsbolig,4,79,
"Vester Fælled 84, Nr Bork, 6893 Hemmet",6893,Hemmet,565000,Fritidsbolig,3,44,
"Fyrrekrogen 17, Houstrup, 6830 Nørre Nebel",6830,Nørre Nebel,3195000,Fritidsbolig,9,171,
"Stillingevej 106, 4200 Slagelse",4200,Slagelse,1350000,Fritidsbolig,4,86,
"Øster Alle 5, Hou, 8300 Odder",8300,Odder,1975000,Fritidsbolig,3,34,
"Gunhildsvej 5, Randrup, 7770 Vestervig",7770,Vestervig,695000,Fritidsbolig,4,68,
"Jørgensvej 3, Lyngså, 9300 Sæby",9300,Sæby,895000,Fritidsbolig,3,54,
"Flaskevejen 24, Midskov, 5370 Mesinge",5370,Mesinge,4000000,Fritidsbolig,4,126,
"Midtparken 18, Arrild, 6520 Toftlund",6520,Toftlund,1125000,Fritidsbolig,4,90,
"Skarntydevej 4, Lønstrup, 9800 Hjørring",9800,Hjørring,1595000,Fritidsbolig,4,75,
"Oldbakkevej 6, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,2345000,Fritidsbolig,3,61,
"Tirsdagsengen 61, 3400 Hillerød",3400,Hillerød,1625000,Fritidsbolig,0,40,
"Mathiesens Enghave 17, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1995000,Fritidsbolig,3,68,
"Lille Stege 5, Dyreborg, 5600 Faaborg",5600,Faaborg,3495000,Fritidsbolig,5,129,
"Grænsestien 15, 3100 Hornbæk",3100,Hornbæk,5195000,Fritidsbolig,4,90,
"Hf. Maglebylund 373, 2791 Dragør",2791,Dragør,1995000,Fritidsbolig,3,46,
"Hovedvangen 18, Boeslum, 8400 Ebeltoft",8400,Ebeltoft,1195000,Fritidsbolig,4,65,
"Nørre Frankel 3, Havneby, 6792 Rømø",6792,Rømø,2395000,Fritidsbolig,4,161,
"Grønnestræde 4, Hummingen, 4983 Dannemare",4983,Dannemare,1495000,Fritidsbolig,4,91,
"Salvigvej 19, Salvig, 4305 Orø",4305,Orø,545000,Fritidsbolig,2,47,
"Lønne Feriepark 2, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,1350000,Fritidsbolig,4,78,
"Fjordvangen 2, Gundestrup, 4571 Grevinge",4571,Grevinge,895000,Fritidsbolig,3,61,
"Fasanhaven 4, Kildekrog, 3100 Hornbæk",3100,Hornbæk,6000000,Fritidsbolig,4,84,
"Damløkke 10, Vemmingbund, 6310 Broager",6310,Broager,2095000,Fritidsbolig,4,84,
"Sarasvej 28, Kettrup, 9480 Løkken",9480,Løkken,1590000,Fritidsbolig,4,65,
"Lønne Feriepark 101B, Lønne, 6830 Nørre Nebel",6830,Nørre Nebel,850000,Fritidsbolig,4,68,
"Sandvigvej 25, 4750 Lundby",4750,Lundby,2175000,Fritidsbolig,4,84,
"Drosselholm Engvej 51, Nygård, 4500 Nykøbing Sj",4500,Nykøbing Sj,1395000,Fritidsbolig,5,64,
"Nørrestrand 46, 9370 Hals",9370,Hals,1595000,Fritidsbolig,5,120,
"Stavildvej 23, Lynderup, 8832 Skals",8832,Skals,1895000,Fritidsbolig,3,115,
"Bøgebjergvej 100, Hersnap, 5380 Dalby",5380,Dalby,3500000,Fritidsbolig,3,66,
"Over Stranden 14, Lystrup Strand, 8961 Allingåbro",8961,Allingåbro,775000,Fritidsbolig,3,49,
"Rådyrvej 16, Hou, 9370 Hals",9370,Hals,898000,Fritidsbolig,4,91,
"Harpøtvej 74, Skalstrup, 7570 Vemb",7570,Vemb,525000,Fritidsbolig,4,69,
"Liselejevej 81, 3360 Liseleje",3360,Liseleje,6995000,Fritidsbolig,5,256,
"Barendsvej 21, Vejlby, 7673 Harboøre",7673,Harboøre,1395000,Fritidsbolig,4,74,
"Bakkedraget 19, 3310 Ølsted",3310,Ølsted,1150000,Fritidsbolig,3,50,
"Gyvelvej 13, Reersø, 4281 Gørlev",4281,Gørlev,3995000,Fritidsbolig,4,91,
"Mågevænget 4A, 8330 Beder",8330,Beder,3295000,Fritidsbolig,4,96,
"Vandkærsholmvej 7, Egsmark, 8400 Ebeltoft",8400,Ebeltoft,3995000,Fritidsbolig,4,84,
"Solhegnet 13, Ellinge Lyng, 4573 Højby",4573,Højby,2195000,Fritidsbolig,6,125,
"Lærkelunden 105, Kramnitze, 4970 Rødby",4970,Rødby,795000,Fritidsbolig,4,57,
"Kratvej 2B, Lammefjorden, 4571 Grevinge",4571,Grevinge,695000,Fritidsbolig,1,30,
"Fjordhusene 21, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,2395000,Fritidsbolig,3,68,
"Strandtvedvej 3, 5800 Nyborg",5800,Nyborg,3495000,Fritidsbolig,7,262,
"Højbovej 46, 8400 Ebeltoft",8400,Ebeltoft,4295000,Fritidsbolig,4,101,
"Langsand 157, 6960 Hvide Sande",6960,Hvide Sande,1595000,Fritidsbolig,3,50,
"Spurvevænget 3, Saksfjed Ø, 4970 Rødby",4970,Rødby,1595000,Fritidsbolig,4,105,
"Paradisæblet 47, Udby, 4780 Stege",4780,Stege,1495000,Fritidsbolig,4,71,
"Marthasvej 60, Trend, 9670 Løgstør",9670,Løgstør,695000,Fritidsbolig,2,50,
"Lodsvej 11, Havnsø, 4591 Føllenslev",4591,Føllenslev,1550000,Fritidsbolig,4,66,
"Margrethevej 63, Grønhøj, 9480 Løkken",9480,Løkken,2395000,Fritidsbolig,5,102,
"Vej 14 37, Vig Lyng, 4560 Vig",4560,Vig,1695000,Fritidsbolig,3,45,
"Strandvangen 20, Pedersker, 3720 Aakirkeby",3720,Aakirkeby,1795000,Fritidsbolig,5,150,
"Birkely 38, 4880 Nysted",4880,Nysted,1295000,Fritidsbolig,5,100,
"Ternevej 2, Bro, 5464 Brenderup Fyn",5464,Brenderup Fyn,1395000,Fritidsbolig,4,67,
"Askø Strandvig 233, 4942 Askø",4942,Askø,1395000,Fritidsbolig,5,109,
"Klydevej 3, Store Sjørup, 8950 Ørsted",8950,Ørsted,950000,Fritidsbolig,6,94,
"Sommervej 9, Skal Klit, 9800 Hjørring",9800,Hjørring,2395000,Fritidsbolig,4,118,
"Edenvej 7, Horneby Fælled, 3100 Hornbæk",3100,Hornbæk,6995000,Fritidsbolig,6,138,
"Markvænget 11, 3250 Gilleleje",3250,Gilleleje,2450000,Fritidsbolig,3,77,
"Vibevænget 10, 4400 Kalundborg",4400,Kalundborg,1995000,Fritidsbolig,4,109,
"Hf. Maglebylund 355, 2791 Dragør",2791,Dragør,2595000,Fritidsbolig,3,55,
"Brinken 66, Strøby Egede, 4600 Køge",4600,Køge,2095000,Fritidsbolig,3,55,
"Løvsangervej 1, 4671 Strøby",4671,Strøby,1195000,Fritidsbolig,2,45,
"Spadserevej 12, 9492 Blokhus",9492,Blokhus,5995000,Fritidsbolig,5,112,
"Tøtmosen 32, Egense, 9280 Storvorde",9280,Storvorde,695000,Fritidsbolig,4,66,
"Jens Hansensvej 4, 3360 Liseleje",3360,Liseleje,3395000,Fritidsbolig,4,160,2.0
"Kringelbækvej 41, 9480 Løkken",9480,Løkken,1595000,Fritidsbolig,5,101,
"Fjordvej 3, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,2495000,Fritidsbolig,2,48,
"Fyrrestien 2, 4654 Faxe Ladeplads",4654,Faxe Ladeplads,1695000,Fritidsbolig,3,80,
"Engbakken 4, Skuldelev, 4050 Skibby",4050,Skibby,850000,Fritidsbolig,3,75,
"Vrensted Klit 5, Åsendrup, 9480 Løkken",9480,Løkken,1595000,Fritidsbolig,3,43,
"Nøddeskellet 18, Kisserup, 4300 Holbæk",4300,Holbæk,945000,Fritidsbolig,4,56,
"Banstensvejen 38, Østerby, 9940 Læsø",9940,Læsø,1949000,Fritidsbolig,4,93,
"Kronvildtvej 230, Krogen, 9460 Brovst",9460,Brovst,1395000,Fritidsbolig,5,90,
"Tranevej 9, Hesselbjerg, 5932 Humble",5932,Humble,1295000,Fritidsbolig,3,43,1.0
"Strandhuse 30, Strandhuse, 5762 Vester Skerninge",5762,Vester Skerninge,3300000,Fritidsbolig,5,192,
"Fridavej 20, Gjerrild, 8500 Grenaa",8500,Grenaa,1499000,Fritidsbolig,4,63,
"Østtoften 29, Selkær Mølle, 8585 Glesborg",8585,Glesborg,775000,Fritidsbolig,4,78,
"Birkedalen 45G, 3250 Gilleleje",3250,Gilleleje,4898000,Fritidsbolig,5,120,
"Østtoften 41, Selkær Mølle, 8585 Glesborg",8585,Glesborg,1698000,Fritidsbolig,4,111,
"Tjørnevænget 18, Bredfjed, 4970 Rødby",4970,Rødby,795000,Fritidsbolig,3,56,
"Langs Hegnet 16, 3310 Ølsted",3310,Ølsted,1495000,Fritidsbolig,4,72,
"Wollervej 14, Tornby, 9850 Hirtshals",9850,Hirtshals,8450000,Fritidsbolig,4,142,
"Skovgårdsparken 7, Amstrup, 8300 Odder",8300,Odder,2998000,Fritidsbolig,6,146,25.0
"Anemonevej 14, Tørring, 7620 Lemvig",7620,Lemvig,995000,Fritidsbolig,3,60,
"Andromedavej 11A, Højby Lyng, 4573 Højby",4573,Højby,2795000,Fritidsbolig,4,88,
"Fyrreklyngen 8, Pedersker, 3720 Aakirkeby",3720,Aakirkeby,2095000,Fritidsbolig,4,90,
"Bogfinkevej 13, Hf. Møllevang, 2791 Dragør",2791,Dragør,2295000,Fritidsbolig,2,60,
"Torndalsvej 32, Hou, 9370 Hals",9370,Hals,645000,Fritidsbolig,3,56,
"Lyngshuse 3, Kølkær, 7400 Herning",7400,Herning,1795000,Fritidsbolig,5,146,
"Tranehalsen 36, Gevninge, 4000 Roskilde",4000,Roskilde,2150000,Fritidsbolig,3,61,
"Nordringen 62, 7451 Sunds",7451,Sunds,4600000,Fritidsbolig,4,130,
"Aktievej 31, 4874 Gedser",4874,Gedser,895000,Fritidsbolig,3,65,
"Skorr-Karensvej 15, Rødhus, 9490 Pandrup",9490,Pandrup,1895000,Fritidsbolig,4,109,
"Skovløbervej 11, Bisserup, 4243 Rude",4243,Rude,2995000,Fritidsbolig,4,144,
"Tunøvej 7, Rude Strand, 8300 Odder",8300,Odder,2798000,Fritidsbolig,4,50,
"Tokkerengen 18, Kisserup, 4300 Holbæk",4300,Holbæk,1095000,Fritidsbolig,3,62,
"Vestre Strandvej 23, Dejret, 8420 Knebel",8420,Knebel,995000,Fritidsbolig,4,105,
"Svanevej 9, Hou, 9370 Hals",9370,Hals,775000,Fritidsbolig,3,61,
"Alrunevej 10, 4874 Gedser",4874,Gedser,1495000,Fritidsbolig,6,102,
"As Strandby 55, 7130 Juelsminde",7130,Juelsminde,3000000,Fritidsbolig,3,70,
"Duevej 1A, Henneby, 6854 Henne",6854,Henne,4298000,Fritidsbolig,4,120,
"Sommervej 7, Skal Klit, 9800 Hjørring",9800,Hjørring,1395000,Fritidsbolig,4,77,
"Sommervej 6, 4632 Bjæverskov",4632,Bjæverskov,2395000,Fritidsbolig,4,108,
"Fjordstræde 12, Hummingen, 4983 Dannemare",4983,Dannemare,995000,Fritidsbolig,3,72,
"Bork Hytteby 107, Sdr Bork, 6893 Hemmet",6893,Hemmet,825000,Fritidsbolig,3,50,
"Stenbidervej 5, Lyngså, 9300 Sæby",9300,Sæby,1595000,Fritidsbolig,4,131,
"Ingelisevej 5A, 9480 Løkken",9480,Løkken,2625000,Fritidsbolig,10,134,
"Høngårdsvej 15, Lønstrup, 9800 Hjørring",9800,Hjørring,1795000,Fritidsbolig,4,77,
"Strandvejen 150, 5, Tranum, 9460 Brovst",9460,Brovst,649000,Fritidsbolig,4,63,
"Portlandsvej 127, 1., 9370 Hals",9370,Hals,995000,Fritidsbolig,3,53,
"Brunbjergvej 43, Lodbj Hede, 6950 Ringkøbing",6950,Ringkøbing,2345000,Fritidsbolig,6,177,
"Garnisons Parken 2, 9990 Skagen",9990,Skagen,3375000,Fritidsbolig,4,96,
"Musvitvænget 1, Hesselbjerg, 5932 Humble",5932,Humble,1675000,Fritidsbolig,5,93,
"Rughavevej 22, 8340 Malling",8340,Malling,3495000,Fritidsbolig,4,90,
"Skjalm Hvidesvej 51, 3300 Frederiksværk",3300,Frederiksværk,4795000,Fritidsbolig,5,81,
"P.Baatrupsvej 18, Kysing Næs, 8300 Odder",8300,Odder,3295000,Fritidsbolig,3,104,
"Septimusvej 1, 9492 Blokhus",9492,Blokhus,2995000,Fritidsbolig,5,126,
"Mosters Vænge 31, 9370 Hals",9370,Hals,1475000,Fritidsbolig,3,104,
"Langsand 151, 6960 Hvide Sande",6960,Hvide Sande,1595000,Fritidsbolig,3,50,
"Vadehavsvej 24, Lønstrup, 9800 Hjørring",9800,Hjørring,2095000,Fritidsbolig,5,129,
"Torpet 8, 6682 Hovborg",6682,Hovborg,1095000,Fritidsbolig,3,73,
"Rishøjvej 56, Nakke, 4500 Nykøbing Sj",4500,Nykøbing Sj,28500000,Fritidsbolig,30,778,
"Skovvej 3, Lyngby, 9480 Løkken",9480,Løkken,1295000,Fritidsbolig,4,75,
"Løntorp 1, Lønstrup, 9800 Hjørring",9800,Hjørring,2245000,Fritidsbolig,4,81,
"Bukkarvej 2, 4873 Væggerløse",4873,Væggerløse,1175000,Fritidsbolig,3,57,
"Tisvilde Lundevej 19, 3220 Tisvildeleje",3220,Tisvildeleje,8995000,Fritidsbolig,10,195,16.0
"Åstien 4, Klitmøller, 7700 Thisted",7700,Thisted,1995000,Fritidsbolig,4,127,
"Klintegårdsvej 10, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1995000,Fritidsbolig,3,65,
"Tornsangerlunden 14, 4220 Korsør",4220,Korsør,795000,Fritidsbolig,3,59,
"Dalsgårdvej 12, Dalsgård, 6300 Gråsten",6300,Gråsten,1995000,Fritidsbolig,3,108,
"Klintholm Havneby 58, Klintholm Havn, 4791 Borre",4791,Borre,1895000,Fritidsbolig,3,52,
"Skamlebækvej 38, 4540 Fårevejle",4540,Fårevejle,8800000,Fritidsbolig,6,234,
"Mosters Vænge 39, 9370 Hals",9370,Hals,995000,Fritidsbolig,3,66,
"Platanvej 21, 4500 Nykøbing Sj",4500,Nykøbing Sj,2695000,Fritidsbolig,4,128,
"Vestensøvej 6, Elsegårde, 8400 Ebeltoft",8400,Ebeltoft,2498000,Fritidsbolig,4,80,
"Rønstrupvej 43, Of Ågerup, 2750 Ballerup",2750,Ballerup,1395000,Fritidsbolig,3,60,
"Strandtoften 3, 4671 Strøby",4671,Strøby,1850000,Fritidsbolig,4,81,
"Gyvelvænget 8, 4760 Vordingborg",4760,Vordingborg,895000,Fritidsbolig,4,49,
"Nellysvej 3, 9480 Løkken",9480,Løkken,3700000,Fritidsbolig,3,68,
"Rørvej 6, Rindby Strand, 6720 Fanø",6720,Fanø,1648000,Fritidsbolig,5,63,
"Strands Havvej 6, 8420 Knebel",8420,Knebel,1695000,Fritidsbolig,4,68,
"Uraniavej 6, 3370 Melby",3370,Melby,2245000,Fritidsbolig,6,138,
"Ved Hegnet 11, 4581 Rørvig",4581,Rørvig,5495000,Fritidsbolig,5,153,
"Bankvej 3, Vedersø, 6990 Ulfborg",6990,Ulfborg,1945000,Fritidsbolig,4,80,
"Lyngvej 24, Rindby Strand, 6720 Fanø",6720,Fanø,2598000,Fritidsbolig,5,142,
"Troldnødvej 9, 4873 Væggerløse",4873,Væggerløse,1745000,Fritidsbolig,5,90,
"Mågevej 15, Mou, 9280 Storvorde",9280,Storvorde,1295000,Fritidsbolig,4,113,
"Klintholm Havneby 71, Klintholm Havn, 4791 Borre",4791,Borre,1795000,Fritidsbolig,3,68,
"Søren Krogs Vej 19, Binderup, 6091 Bjert",6091,Bjert,3250000,Fritidsbolig,3,109,
"Rønstrupvej 20, Of Ågerup, 2750 Ballerup",2750,Ballerup,1695000,Fritidsbolig,2,53,
"Præstekravevej 6, Helligsø, 7760 Hurup Thy",7760,Hurup Thy,1245000,Fritidsbolig,4,92,
"Ponyvej 1, Henneby, 6854 Henne",6854,Henne,3698000,Fritidsbolig,5,125,
"Halvrebene 63, Als, 9560 Hadsund",9560,Hadsund,1150000,Fritidsbolig,5,79,
"Vestvej 43, 9370 Hals",9370,Hals,1795000,Fritidsbolig,5,144,
"Isefjordvej 3, Kulhuse, 3630 Jægerspris",3630,Jægerspris,1395000,Fritidsbolig,2,50,
"Blåbærvej 30, Fuglsang Str, 8500 Grenaa",8500,Grenaa,6500000,Fritidsbolig,4,147,
"Øre-Ager 2, Udsholt, 3230 Græsted",3230,Græsted,1495000,Fritidsbolig,2,42,
"Mågevej 26, Store Sjørup, 8950 Ørsted",8950,Ørsted,1850000,Fritidsbolig,4,107,
"Forsythiastien 25, 2610 Rødovre",2610,Rødovre,1195000,Fritidsbolig,3,41,
"Fyrrevej 10, 8250 Egå",8250,Egå,7295000,Fritidsbolig,3,100,
"Lynghøjsletten 45, 9690 Fjerritslev",9690,Fjerritslev,1795000,Fritidsbolig,5,97,
"Ulvsundvej 1A, 4771 Kalvehave",4771,Kalvehave,2195000,Fritidsbolig,4,79,
"Teilmanns Alle 2F, 3100 Hornbæk",3100,Hornbæk,7995000,Fritidsbolig,5,95,
"Anker Eskildsens Vej 5E, Nr Lyngvig, 6960 Hvide Sande",6960,Hvide Sande,1075000,Fritidsbolig,4,68,
"Havvejen 71C, 8305 Samsø",8305,Samsø,2995000,Fritidsbolig,4,92,
"Havremarken 18, Bratten, 9970 Strandby",9970,Strandby,1245000,Fritidsbolig,4,90,
"Hirsevangen 4, Næsby Strand, 4200 Slagelse",4200,Slagelse,1395000,Fritidsbolig,4,98,
"Frydenstrand 26, Mou, 9280 Storvorde",9280,Storvorde,495000,Fritidsbolig,2,36,
"Enø Kystvej 61, Enø, 4736 Karrebæksminde",4736,Karrebæksminde,1895000,Fritidsbolig,3,62,
"Strandvejen 150, 36, Tranum, 9460 Brovst",9460,Brovst,700000,Fritidsbolig,3,68,
"Ahornvej 34, Brøndum, 9690 Fjerritslev",9690,Fjerritslev,695000,Fritidsbolig,4,67,
"Elmelunden 6, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,1735000,Fritidsbolig,3,109,
"Øerkrogvejen 2, 712, 8400 Ebeltoft",8400,Ebeltoft,1600000,Fritidsbolig,5,58,
"Rønnevej 23, 8500 Grenaa",8500,Grenaa,1795000,Fritidsbolig,3,91,
"Merkurvej 44, 9370 Hals",9370,Hals,1995000,Fritidsbolig,5,108,
"Rypevej 1, Høve, 4550 Asnæs",4550,Asnæs,1195000,Fritidsbolig,4,69,
"Skaubjergvej 6, Ho, 6857 Blåvand",6857,Blåvand,3298000,Fritidsbolig,4,120,
"Ulstrupvej 21, Lyngby, 9480 Løkken",9480,Løkken,1645000,Fritidsbolig,3,56,
"Mågevej 6, 5610 Assens",5610,Assens,2495000,Fritidsbolig,4,65,
"Gyldenrisvej 61, Stoense Udflytter, 5953 Tranekær",5953,Tranekær,1195000,Fritidsbolig,4,58,
"Karinavej 62, 9480 Løkken",9480,Løkken,1495000,Fritidsbolig,5,89,
"Fuglsøhøj 7, Fuglsø, 8420 Knebel",8420,Knebel,2995000,Fritidsbolig,4,103,
"Klynevej 6D, Snogebæk, 3730 Nexø",3730,Nexø,1650000,Fritidsbolig,3,85,
"Solvejen 12, Lammefjorden, 4571 Grevinge",4571,Grevinge,395000,Fritidsbolig,2,52,
"Strandhusene 17, Tversted, 9881 Bindslev",9881,Bindslev,2845000,Fritidsbolig,4,113,
"Svanekæret 12, 3220 Tisvildeleje",3220,Tisvildeleje,2895000,Fritidsbolig,5,87,
"Vibevænget 6, Nr Bork, 6893 Hemmet",6893,Hemmet,1275000,Fritidsbolig,3,73,
"Ellinge Strandvej 45, Ellinge Lyng, 4573 Højby",4573,Højby,2995000,Fritidsbolig,4,150,
"Stranddalen 17, Plejeruphuse, 4571 Grevinge",4571,Grevinge,2495000,Fritidsbolig,5,98,
"Skrænten 54, 4671 Strøby",4671,Strøby,3095000,Fritidsbolig,4,90,
"Farmen 15, 8600 Silkeborg",8600,Silkeborg,2795000,Fritidsbolig,2,70,
"Birkelunden 17, 3370 Melby",3370,Melby,2585000,Fritidsbolig,3,63,
"Mossøbrå 7, Vrold, 8660 Skanderborg",8660,Skanderborg,1998000,Fritidsbolig,3,81,
"Rørvænget 11, Stauning, 6900 Skjern",6900,Skjern,1795000,Fritidsbolig,5,101,
"Rævlingevej 6, 8250 Egå",8250,Egå,4495000,Fritidsbolig,5,95,
"Lærkvænget 11, Ulvshale, 4780 Stege",4780,Stege,1450000,Fritidsbolig,3,109,
"Fyrremose 12, Skovmose, 6470 Sydals",6470,Sydals,945000,Fritidsbolig,4,91,
"Lumsås Møllevej 3, Lumsås, 4500 Nykøbing Sj",4500,Nykøbing Sj,1395000,Fritidsbolig,4,70,
"Valdemarsvej 6, Nyrup, 4500 Nykøbing Sj",4500,Nykøbing Sj,1995000,Fritidsbolig,4,73,
"Arvedsvej 4, Dalby Huse, 3630 Jægerspris",3630,Jægerspris,1395000,Fritidsbolig,3,85,
"Østkildevej 43, 4793 Bogø By",4793,Bogø By,1525000,Fritidsbolig,4,75,
"Sandagervej 19, Udsholt, 3230 Græsted",3230,Græsted,2995000,Fritidsbolig,3,87,
"Søndbjerg Strandvej 27, Søndbjerg, 7790 Thyholm",7790,Thyholm,795000,Fritidsbolig,4,66,
"Mejsevænget 72, Vellerup, 4050 Skibby",4050,Skibby,1795000,Fritidsbolig,5,91,
"Kr Madsens Vej 11, Haurvig, 6960 Hvide Sande",6960,Hvide Sande,1298000,Fritidsbolig,6,120,
"Kelstrup Nørreskov 12, 6100 Haderslev",6100,Haderslev,1125000,Fritidsbolig,4,74,
"Sydmarken 81, Arrild, 6520 Toftlund",6520,Toftlund,795000,Fritidsbolig,3,56,
"Magnusvej 18, Saksild Str, 8300 Odder",8300,Odder,2995000,Fritidsbolig,4,68,
"Kystvej 8, 3360 Liseleje",3360,Liseleje,20000000,Fritidsbolig,6,207,
"Hannesvej 22, Randrup, 7770 Vestervig",7770,Vestervig,895000,Fritidsbolig,4,78,
"Hermesvej 7, Holme, 8400 Ebeltoft",8400,Ebeltoft,4495000,Fritidsbolig,4,66,
"Strandvejen 61B, 1. 203, Fanø Bad, 6720 Fanø",6720,Fanø,998000,Fritidsbolig,3,52,
"Bloksbjerg 17, Hune, 9492 Blokhus",9492,Blokhus,1745000,Fritidsbolig,4,64,
"Blommestien 100, 4872 Idestrup",4872,Idestrup,2885000,Fritidsbolig,7,156,
"Skovvænget 14, 4400 Kalundborg",4400,Kalundborg,875000,Fritidsbolig,4,53,
"Stærevej 10, 4872 Idestrup",4872,Idestrup,1645000,Fritidsbolig,4,60,
"Møllevej 9, 9492 Blokhus",9492,Blokhus,4795000,Fritidsbolig,5,121,
"Søndergade 16, Marstal, 5960 Marstal",5960,Marstal,1795000,Fritidsbolig,3,71,
"Østersvej 10, Slettestrand, 9690 Fjerritslev",9690,Fjerritslev,2495000,Fritidsbolig,5,144,
"Kildevej 19, 3100 Hornbæk",3100,Hornbæk,7250000,Fritidsbolig,7,165,
"Agnethesvej 28, Lyngså, 9300 Sæby",9300,Sæby,2195000,Fritidsbolig,5,93,
"Rådyrstien 18, Henneby, 6854 Henne",6854,Henne,2995000,Fritidsbolig,4,108,
"Nørgårds Strand 33, Sønderby, 7130 Juelsminde",7130,Juelsminde,1495000,Fritidsbolig,3,58,
"Fællesskov Strandvej 14, Ulvshale, 4780 Stege",4780,Stege,3200000,Fritidsbolig,3,80,
"Dråbyvej 118, Over Draaby Strand, 3630 Jægerspris",3630,Jægerspris,1150000,Fritidsbolig,2,70,
"Solkrogen 12, Bjerge Str, 4480 Store Fuglede",4480,Store Fuglede,895000,Fritidsbolig,3,72,
"Ved Skovbrynet 6, 9492 Blokhus",9492,Blokhus,3950000,Fritidsbolig,4,143,
"Maarup Hovedgade 5A, 8305 Samsø",8305,Samsø,1325000,Fritidsbolig,5,135,
"Banstensvejen 84, Østerby, 9940 Læsø",9940,Læsø,2149000,Fritidsbolig,3,84,
"Emblavej 17, 2740 Skovlunde",2740,Skovlunde,1545000,Fritidsbolig,3,50,
"Fuglevænget 2A, Ll Egebjerg, 4560 Vig",4560,Vig,2595000,Fritidsbolig,2,35,
"Ilderstien 8, Ebbeløkke, 4500 Nykøbing Sj",4500,Nykøbing Sj,1495000,Fritidsbolig,3,60,
"Havmose 23, Kettingskov, 6440 Augustenborg",6440,Augustenborg,1725000,Fritidsbolig,4,83,
"Egevej 8, Dejret, 8420 Knebel",8420,Knebel,1495000,Fritidsbolig,3,72,
"Sømærkevej 3, 5390 Martofte",5390,Martofte,3495000,Fritidsbolig,3,112,
